toy_index,toy_hist,function_tag,source_model,source_label,source_root,container,dataset,mass_GeV,sigma_val,blind_lo,blind_hi,A_up,eps2_up,p0_analytic,Z_analytic,A_hat,sigma_A,extract_success,cls_statistic,cls_calibration,signal_model,global_method,visibility,kernel_str,ls_lo,ls_hi,ls_init,ls_opt,sigma_x,const_opt,lml,n_train,ls_lo_over_sigma_x,ls_hi_over_sigma_x,ls_opt_over_sigma_x,ls_lo_over_sigma,ls_hi_over_sigma,ls_opt_over_sigma,native_input_bin_width_gev,production_rebin_requested,rebinned_bin_width_gev,rebinned_n_full,rebinned_n_blind,rebinned_n_train_expected,rebinned_n_train_low,rebinned_n_train_high,training_geometry_valid,optimizer_restarts_requested,eps2_density_implementation,eps2_up_promotable,study_id,task_id,truth_model,truth_function_tag,study_scenario,source_family,exposure_multiplier,ls_upper_factor_requested,background_toy_index,optimizer_seed,injection_seed,generated_config_sha256,base_config_sha256,fit_code_commit,expected_limit_bands,attempt_number,attempt_path,result_path,result_sha256,completed_utc,fit_origin,repair_round,repair_attempt_id,repair_variant,repair_row_id,repair_reason,repair_warm_start,repair_source_factor,repair_source_attempt_path,repair_base_seed,repair_kernel_constant_init,repair_config_path,repair_config_sha256,repair_fit_is_actual,repair_interpolation_used,repair_kernel_ls_init,attempt_initialization_state,attempt_original_initialization_state,actual_fit_selection,ls_bound_fraction,at_upper_bound,near_upper_bound,selected_at_config_initialization_state,initialization_lock,n_actual_fit_attempts,n_independent_optimizer_seeds,n_initialization_state_attempts,n_config_initialization_state_attempts,n_independent_initialization_state_seeds,initialization_state_independently_reproduced,best_initialization_state_lml,best_noninitialization_lml,initialization_state_superseded,initialization_state_unresolved,initialization_state_review_status
9,toy_0009,fSigPowExpQ,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/sigpowexpq/2021_1pct_x100,2021,0.21,0.0053465875,0.197970178125,0.2220298218749999,7428.457567441968,1.4134585118005453e-06,0.5,0.0,-5301.500118217293,5849.905998304187,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.47**2 * RBF(length_scale=0.365),0.0276553577964078,0.6285308590092686,0.1318417452553814,0.3646841640111128,0.0251412343603707,71.72182119513941,1979.1241495734912,378,1.1,25.0,14.50542001175375,5.172525053860584,117.55738758774054,68.20877129778813,0.000125,5,0.000625,416,38,378,253,125,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f25__sigpowexpq__2021_1pct_x100__t0009,sigpowexpq,fSigPowExpQ,2021_1pct_x100,one_pct,100,25,9,1046763345,,f313a15726b65853d2fa739812a6933b25117e0f96ed7f7c8c582aa11a9ca89c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f25/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f25/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001/results_single_enriched.csv,7f29c612bdbd97a30555f26d88fda27a31c90255587c96228986df89d25e1d08,2026-08-04T22:32:36+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.58021680047015,False,False,False,False,1,1,0,0,0,False,,1979.1241495734912,False,False,no_initialization_state_observed
9,toy_0009,fSigPowExpQ,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/sigpowexpq/2021_1pct_x100,2021,0.23,0.0060747875,0.216331728125,0.243668271875,15383.925854877652,4.691696022992536e-06,0.5,0.0,-698.5382112916228,9603.146603343588,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,6.45**2 * RBF(length_scale=0.156),0.0286762762966508,0.1564160525271862,0.0669733524582803,0.1564160525271862,0.0260693420878643,41.54677162690511,1859.3611254250752,372,1.1,6.0,6.0,4.720539820800449,25.748399022547904,25.748399022547904,0.000125,5,0.000625,416,44,372,282,90,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f06__sigpowexpq__2021_1pct_x100__t0009,sigpowexpq,fSigPowExpQ,2021_1pct_x100,one_pct,100,6,9,545363044,,ab1cfb0f1bf679ab62b497c306687a17684eba784fc33ba0c217b2c49c61ad2c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f06/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f06/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001/results_single_enriched.csv,bddace72410d4218f3c57ffa05955f2c589e00cf1f37187696aaa62840d0349c,2026-08-04T22:27:11+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1859.3611254250752,False,False,no_initialization_state_observed
9,toy_0009,fSigPowExpQ,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/sigpowexpq/2021_1pct_x100,2021,0.23,0.0060747875,0.216331728125,0.243668271875,13050.33630387522,3.980012092699561e-06,0.2484441631978813,0.679393880278207,4129.5398918678875,6186.063889456435,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,6.38**2 * RBF(length_scale=0.235),0.0286762762966508,0.2346240787907794,0.08202526994318,0.2346240787907794,0.0260693420878643,40.68339296456288,1922.9887949170875,372,1.1,9.0,9.0,4.720539820800449,38.62259853382186,38.62259853382186,0.000125,5,0.000625,416,44,372,282,90,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f09__sigpowexpq__2021_1pct_x100__t0009,sigpowexpq,fSigPowExpQ,2021_1pct_x100,one_pct,100,9,9,545363044,,de1d305dd4698fa997184e40b8087efdd5d9dab1baea312fad3b3de893180d4a,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f09/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f09/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001/results_single_enriched.csv,5b5d0668692843f444c588d2a20b0d5581d698c4e38e19f5697f1339ba214f63,2026-08-04T22:32:18+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1922.9887949170875,False,False,no_initialization_state_observed
9,toy_0009,fSigPowExpQ,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/sigpowexpq/2021_1pct_x100,2021,0.23,0.0060747875,0.216331728125,0.243668271875,10527.205244052078,3.2105229473064247e-06,0.3026933189733243,0.5166698619784741,2700.637903806677,5288.101490234923,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,6.66**2 * RBF(length_scale=0.313),0.0286762762966508,0.3128321050543725,0.0947146233640934,0.3128321050543725,0.0260693420878643,44.40721478090805,1955.0756613411277,372,1.1,12.0,11.999999999999998,4.720539820800449,51.49679804509581,51.4967980450958,0.000125,5,0.000625,416,44,372,282,90,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f12__sigpowexpq__2021_1pct_x100__t0009,sigpowexpq,fSigPowExpQ,2021_1pct_x100,one_pct,100,12,9,545363044,,6d9ddae58aaad8fd97b895149adf0e8d370e47732db740ca34cbcabe850e0252,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f12/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f12/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001/results_single_enriched.csv,bf3a8dcbb7dffd52a45c65dd25ae43040766683caaa16d358a3ffa94d0cc57ce,2026-08-04T22:28:10+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1955.0756613411277,False,False,no_initialization_state_observed
9,toy_0009,fSigPowExpQ,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/sigpowexpq/2021_1pct_x100,2021,0.23,0.0060747875,0.216331728125,0.243668271875,11432.455896423651,3.486600778518573e-06,0.1740380117917739,0.9383277100202008,4597.94743916246,4915.766703205305,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.43**2 * RBF(length_scale=0.36),0.0286762762966508,0.3910401313179656,0.1058941681527014,0.360284372822467,0.0260693420878643,71.14690548794927,1960.221941483598,372,1.1,15.0,13.82023265520706,4.720539820800449,64.37099755636976,59.30814416511968,0.000125,5,0.000625,416,44,372,282,90,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f15__sigpowexpq__2021_1pct_x100__t0009,sigpowexpq,fSigPowExpQ,2021_1pct_x100,one_pct,100,15,9,545363044,,71a6f45574eae96fb89c188606a27beb855b7a0dd48aa2210d9ceb7324fdce16,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f15/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f15/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001/results_single_enriched.csv,b2c92730ecb6be2888f745ba16a44e1f2fce00e42d4a8a30eb19230e05ce49d2,2026-08-04T22:29:35+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.9213488436804707,False,False,False,False,1,1,0,0,0,False,,1960.221941483598,False,False,no_initialization_state_observed
9,toy_0009,fSigPowExpQ,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/sigpowexpq/2021_1pct_x100,2021,0.23,0.0060747875,0.216331728125,0.243668271875,11430.650203749208,3.4860500893629338e-06,0.1741267021294341,0.9379824986197663,4596.091644386055,4915.589176639493,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.44**2 * RBF(length_scale=0.36),0.0286762762966508,0.5213868417572876,0.1222760529771473,0.3603105271812174,0.0260693420878643,71.15110806768479,1960.2219453283376,372,1.1,20.0,13.821235916381132,4.720539820800449,85.82799674182635,59.31244955995866,0.000125,5,0.000625,416,44,372,282,90,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f20__sigpowexpq__2021_1pct_x100__t0009,sigpowexpq,fSigPowExpQ,2021_1pct_x100,one_pct,100,20,9,545363044,,427be3334318ccf269e1819ae9c7cc6c9b79d5a22e23d4af338b178753f11a00,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f20/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f20/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001/results_single_enriched.csv,85176fe8c992e6e017c1c038b0524d5226ed5c40cdb848751c3d62dace485237,2026-08-04T22:31:09+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.6910617958190566,False,False,False,False,1,1,0,0,0,False,,1960.2219453283376,False,False,no_initialization_state_observed
9,toy_0009,fSigPowExpQ,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/sigpowexpq/2021_1pct_x100,2021,0.23,0.0060747875,0.216331728125,0.243668271875,11430.3219003221,3.4859499653830197e-06,0.1741432766501662,0.9379179976352336,4595.744258741667,4915.555565814433,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.43**2 * RBF(length_scale=0.36),0.0286762762966508,0.6517335521966094,0.1367087832386334,0.3603134338494824,0.0260693420878643,71.1426176001965,1960.2219383776123,372,1.1,25.0,13.821347413950006,4.720539820800449,107.28499592728294,59.31292804060756,0.000125,5,0.000625,416,44,372,282,90,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f25__sigpowexpq__2021_1pct_x100__t0009,sigpowexpq,fSigPowExpQ,2021_1pct_x100,one_pct,100,25,9,545363044,,f313a15726b65853d2fa739812a6933b25117e0f96ed7f7c8c582aa11a9ca89c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f25/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f25/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001/results_single_enriched.csv,7f29c612bdbd97a30555f26d88fda27a31c90255587c96228986df89d25e1d08,2026-08-04T22:32:36+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.5528538965580003,False,False,False,False,1,1,0,0,0,False,,1960.2219383776123,False,False,no_initialization_state_observed
9,toy_0009,fSigPowExpQ,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/sigpowexpq/2021_1pct_x100,2021,0.25,0.0068716875,0.234538703125,0.265461296875,10187.213961725793,4.953560077338951e-06,0.5,0.0,-9700.414042239234,8425.868745113788,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,6.43**2 * RBF(length_scale=0.163),0.0298273491207752,0.1626946315678652,0.0696616793929821,0.1626946315678652,0.0271157719279775,41.37397317159866,1850.7768086855672,366,1.1,6.0,6.0,4.3406148956534025,23.67608124901856,23.67608124901856,0.000125,5,0.000625,416,50,366,311,55,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f06__sigpowexpq__2021_1pct_x100__t0009,sigpowexpq,fSigPowExpQ,2021_1pct_x100,one_pct,100,6,9,3910418591,,ab1cfb0f1bf679ab62b497c306687a17684eba784fc33ba0c217b2c49c61ad2c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f06/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f06/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001/results_single_enriched.csv,bddace72410d4218f3c57ffa05955f2c589e00cf1f37187696aaa62840d0349c,2026-08-04T22:27:11+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1850.7768086855672,False,False,no_initialization_state_observed
9,toy_0009,fSigPowExpQ,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/sigpowexpq/2021_1pct_x100,2021,0.25,0.0068716875,0.234538703125,0.265461296875,6735.8852477700675,3.2753422451173916e-06,0.5,0.0,-4973.92165667407,5345.261108807358,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,6.44**2 * RBF(length_scale=0.244),0.0298273491207752,0.2440419473517978,0.0853177845690799,0.2440419473517978,0.0271157719279775,41.50800727313188,1911.6356725222129,366,1.1,9.0,8.999999999999998,4.3406148956534025,35.514121873527834,35.514121873527834,0.000125,5,0.000625,416,50,366,311,55,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f09__sigpowexpq__2021_1pct_x100__t0009,sigpowexpq,fSigPowExpQ,2021_1pct_x100,one_pct,100,9,9,3910418591,,de1d305dd4698fa997184e40b8087efdd5d9dab1baea312fad3b3de893180d4a,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f09/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f09/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001/results_single_enriched.csv,5b5d0668692843f444c588d2a20b0d5581d698c4e38e19f5697f1339ba214f63,2026-08-04T22:32:18+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1911.6356725222129,False,False,no_initialization_state_observed
9,toy_0009,fSigPowExpQ,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/sigpowexpq/2021_1pct_x100,2021,0.25,0.0068716875,0.234538703125,0.265461296875,5929.823769589382,2.8833926921583367e-06,0.5,0.0,-4187.9807000252795,4666.843591845991,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.04**2 * RBF(length_scale=0.325),0.0298273491207752,0.3253892631357304,0.0985164917752416,0.3253892631357304,0.0271157719279775,49.59735213777208,1941.1083704485,366,1.1,12.0,12.0,4.3406148956534025,47.35216249803712,47.35216249803712,0.000125,5,0.000625,416,50,366,311,55,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f12__sigpowexpq__2021_1pct_x100__t0009,sigpowexpq,fSigPowExpQ,2021_1pct_x100,one_pct,100,12,9,3910418591,,6d9ddae58aaad8fd97b895149adf0e8d370e47732db740ca34cbcabe850e0252,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f12/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f12/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001/results_single_enriched.csv,bf3a8dcbb7dffd52a45c65dd25ae43040766683caaa16d358a3ffa94d0cc57ce,2026-08-04T22:28:10+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1941.1083704485,False,False,no_initialization_state_observed
9,toy_0009,fSigPowExpQ,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/sigpowexpq/2021_1pct_x100,2021,0.25,0.0068716875,0.234538703125,0.265461296875,6029.050320716365,2.9316418684416026e-06,0.5,0.0,-3015.2522353907016,4492.0844082018,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.39**2 * RBF(length_scale=0.357),0.0298273491207752,0.4067365789196631,0.1101447862571196,0.3572955597188499,0.0271157719279775,70.45843191273116,1943.2274134669412,366,1.1,15.0,13.176669307732272,4.3406148956534025,59.19020312254639,51.99531552021973,0.000125,5,0.000625,416,50,366,311,55,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f15__sigpowexpq__2021_1pct_x100__t0009,sigpowexpq,fSigPowExpQ,2021_1pct_x100,one_pct,100,15,9,3910418591,,71a6f45574eae96fb89c188606a27beb855b7a0dd48aa2210d9ceb7324fdce16,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f15/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f15/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001/results_single_enriched.csv,b2c92730ecb6be2888f745ba16a44e1f2fce00e42d4a8a30eb19230e05ce49d2,2026-08-04T22:29:35+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.8784446205154847,False,False,False,False,1,1,0,0,0,False,,1943.2274134669412,False,False,no_initialization_state_observed
9,toy_0009,fSigPowExpQ,functional_form,fSigPowExpQ,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/sigpowexpq/2021_1pct_x100,2021,0.25,0.0068716875,0.234538703125,0.265461296875,6028.917512116568,2.931577289904197e-06,0.5,0.0,-3015.8430415879056,4492.123420170299,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.39**2 * RBF(length_scale=0.357),0.0298273491207752,0.5423154385595508,0.1271842439907636,0.3572904827557942,0.0271157719279775,70.46036670009742,1943.22741365826,366,1.1,20.0,13.176482074889732,4.3406148956534025,78.92027083006185,51.994576696887655,0.000125,5,0.000625,416,50,366,311,55,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f20__sigpowexpq__2021_1pct_x100__t0009,sigpowexpq,fSigPowExpQ,2021_1pct_x100,one_pct,100,20,9,3910418591,,427be3334318ccf269e1819ae9c7cc6c9b79d5a22e23d4af338b178753f11a00,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f20/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f20/sigpowexpq/2021_1pct_x100/toy_0009/grid_050_020_250/attempt_001/results_single_enriched.csv,85176fe8c992e6e017c1c038b0524d5226ed5c40cdb848751c3d62dace485237,2026-08-04T22:31:09+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.6588241037444866,False,False,False,False,1,1,0,0,0,False,,1943.22741365826,False,False,no_initialization_state_observed
